 Item ID,ignore Add-On, Mod ID, Replacement Type, Versions, Material, Handle Material, Improvements
gravitite_axe,AT,aether,axe,"19, 20",aether_gravitite,aether_skyroot,"double/head_left aetheric_tetranomicon/levitator 0, double/head_right aetheric_tetranomicon/levitator 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
gravitite_hoe,AT,aether,hoe,"19, 20",aether_gravitite,aether_skyroot,"double/head_left aetheric_tetranomicon/levitator 0, double/head_right aetheric_tetranomicon/levitator 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
gravitite_pickaxe,AT,aether,pick,"19, 20",aether_gravitite,aether_skyroot,"double/head_left aetheric_tetranomicon/levitator 0, double/head_right aetheric_tetranomicon/levitator 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
gravitite_shovel,AT,aether,shovel,"19, 20",aether_gravitite,aether_skyroot,"single/head aetheric_tetranomicon/levitator 0, single/head aetheric_tetranomicon/aetheric 0"
gravitite_sword,AT,aether,sword,"19, 20",aether_gravitite,aether_skyroot,"sword/blade aetheric_tetranomicon/levitator 0, sword/blade aetheric_tetranomicon/aetheric 0"
holystone_axe,AT,aether,axe,"19, 20",aether_holystone,aether_skyroot,"double/head_left aetheric_tetranomicon/ambrosia_seeker 0, double/head_right aetheric_tetranomicon/ambrosia_seeker 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
holystone_hoe,AT,aether,hoe,"19, 20",aether_holystone,aether_skyroot,"double/head_left aetheric_tetranomicon/ambrosia_seeker 0, double/head_right aetheric_tetranomicon/ambrosia_seeker 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
holystone_pickaxe,AT,aether,pick,"19, 20",aether_holystone,aether_skyroot,"double/head_left aetheric_tetranomicon/ambrosia_seeker 0, double/head_right aetheric_tetranomicon/ambrosia_seeker 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
holystone_shovel,AT,aether,shovel,"19, 20",aether_holystone,aether_skyroot,"single/head aetheric_tetranomicon/ambrosia_seeker 0, single/head aetheric_tetranomicon/aetheric 0"
holystone_sword,AT,aether,sword,"19, 20",aether_holystone,aether_skyroot,"sword/blade aetheric_tetranomicon/ambrosia_seeker 0, sword/blade aetheric_tetranomicon/aetheric 0"
skyroot_axe,AT,aether,axe,"19, 20",aether_skyroot,aether_skyroot,"double/head_left aetheric_tetranomicon/harvester 0, double/head_right aetheric_tetranomicon/harvester 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
skyroot_hoe,AT,aether,hoe,"19, 20",aether_skyroot,aether_skyroot,"double/head_left aetheric_tetranomicon/harvester 0, double/head_right aetheric_tetranomicon/harvester 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
skyroot_pickaxe,AT,aether,pick,"19, 20",aether_skyroot,aether_skyroot,"double/head_left aetheric_tetranomicon/harvester 0, double/head_right aetheric_tetranomicon/harvester 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
skyroot_shovel,AT,aether,shovel,"19, 20",aether_skyroot,aether_skyroot,"single/head aetheric_tetranomicon/harvester 0, single/head aetheric_tetranomicon/aetheric 0"
skyroot_sword,AT,aether,sword,"19, 20",aether_skyroot,aether_skyroot,"sword/blade aetheric_tetranomicon/harvester 0, sword/blade aetheric_tetranomicon/aetheric 0"
valkyrie_axe,AT,aether,axe,"19, 20",aether_valkyrie,aether_skyroot,"double/head_left aetheric_tetranomicon/valkyrie 0, double/head_right aetheric_tetranomicon/valkyrie 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
valkyrie_hoe,AT,aether,hoe,"19, 20",aether_valkyrie,aether_skyroot,"double/head_left aetheric_tetranomicon/valkyrie 0, double/head_right aetheric_tetranomicon/valkyrie 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
valkyrie_pickaxe,AT,aether,pick,"19, 20",aether_valkyrie,aether_skyroot,"double/head_left aetheric_tetranomicon/valkyrie 0, double/head_right aetheric_tetranomicon/valkyrie 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
valkyrie_shovel,AT,aether,shovel,"19, 20",aether_valkyrie,aether_skyroot,"single/head aetheric_tetranomicon/valkyrie 0, single/head aetheric_tetranomicon/aetheric 0"
valkyrie_lance,AT,aether,sword,"19, 20",aether_valkyrie,aether_skyroot,"sword/blade aetheric_tetranomicon/valkyrie 0, sword/blade aetheric_tetranomicon/aetheric 0"
zanite_axe,AT,aether,axe,"19, 20",aether_zanite,aether_skyroot,"double/head_left aetheric_tetranomicon/tenacity 0, double/head_right aetheric_tetranomicon/tenacity 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
zanite_hoe,AT,aether,hoe,"19, 20",aether_zanite,aether_skyroot,"double/head_left aetheric_tetranomicon/tenacity 0, double/head_right aetheric_tetranomicon/tenacity 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
zanite_pickaxe,AT,aether,pick,"19, 20",aether_zanite,aether_skyroot,"double/head_left aetheric_tetranomicon/tenacity 0, double/head_right aetheric_tetranomicon/tenacity 0, double/head_left aetheric_tetranomicon/aetheric 0, double/head_right aetheric_tetranomicon/aetheric 0"
